"Number of households by type of ownership of housing unit, NPHC 2021",,,,,,
Local level,Ward Codes,Total ,Owned,Rented,institutional,Other
Ratnanagar Municipality,3130503,1236,1020,203,7,6
Ratnanagar Municipality,3130504,1101,855,214,6,26
Ratnanagar Municipality,3130505,955,896,47,8,4
Ratnanagar Municipality,3130506,977,838,107,12,20
Ratnanagar Municipality,3130507,863,783,44,10,26
Ratnanagar Municipality,3130508,1110,993,86,8,23
Ratnanagar Municipality,3130509,1458,1325,125,0,8
Ratnanagar Municipality,3130510,2128,1478,626,6,18
Ratnanagar Municipality,3130511,1205,1111,89,1,4
Ratnanagar Municipality,3130512,1923,1765,147,6,5
Ratnanagar Municipality,3130513,2223,1785,416,13,9
Ratnanagar Municipality,3130514,1684,1465,200,6,13
Ratnanagar Municipality,3130515,1554,1411,135,2,6
Ratnanagar Municipality,3130516,1218,1113,93,8,4
Khairahani Municipality,3130601,1617,1352,245,12,8
Khairahani Municipality,3130602,1499,1230,228,27,14
Khairahani Municipality,3130603,1122,1013,94,12,3
Khairahani Municipality,3130604,1117,999,74,33,11
Khairahani Municipality,3130605,724,655,53,11,5
Khairahani Municipality,3130606,1471,1214,231,25,1
Khairahani Municipality,3130607,805,766,32,5,2
Khairahani Municipality,3130608,1965,1340,601,8,16
Khairahani Municipality,3130609,1377,1214,155,6,2
Khairahani Municipality,3130610,1770,1637,92,29,12
Khairahani Municipality,3130611,774,761,11,0,2
Khairahani Municipality,3130612,993,940,41,5,7
Khairahani Municipality,3130613,1161,1098,56,2,5
Madi Municipality,3130701,1344,1310,25,3,6
Madi Municipality,3130702,978,916,19,16,27
Madi Municipality,3130703,1276,1166,97,12,1
Madi Municipality,3130704,796,778,16,1,1
Madi Municipality,3130705,924,910,7,1,6
Madi Municipality,3130706,1389,1255,70,6,58
Madi Municipality,3130707,1311,1189,35,1,86
Madi Municipality,3130708,756,731,11,4,10
Madi Municipality,3130709,1346,1316,26,2,2
Chum Nubri Rural Municipality,4010101,207,201,3,2,1
Chum Nubri Rural Municipality,4010102,220,216,3,1,0
Chum Nubri Rural Municipality,4010103,709,663,24,3,19
Chum Nubri Rural Municipality,4010104,192,191,0,0,1
Chum Nubri Rural Municipality,4010105,203,195,8,0,0
Chum Nubri Rural Municipality,4010106,257,257,0,0,0
Chum Nubri Rural Municipality,4010107,280,274,0,3,3
Ajirkot Rural Municipality,4010201,415,412,3,0,0
Ajirkot Rural Municipality,4010202,516,513,2,1,0
Ajirkot Rural Municipality,4010203,917,847,64,0,6
Ajirkot Rural Municipality,4010204,864,847,13,2,2
Ajirkot Rural Municipality,4010205,910,881,28,0,1
Sulikot Rural Municipality,4010301,411,388,22,0,1
Sulikot Rural Municipality,4010302,922,897,2,0,23
Sulikot Rural Municipality,4010303,846,826,18,1,1
Sulikot Rural Municipality,4010304,1386,1351,34,0,1
Sulikot Rural Municipality,4010305,578,569,5,1,3
Sulikot Rural Municipality,4010306,1030,983,40,5,2
Sulikot Rural Municipality,4010307,511,500,8,2,1
Sulikot Rural Municipality,4010308,599,587,7,0,5
Dharche Rural Municipality,4010401,234,231,3,0,0
Dharche Rural Municipality,4010402,724,718,4,2,0
Dharche Rural Municipality,4010403,527,513,9,4,1
Dharche Rural Municipality,4010404,596,591,5,0,0
Dharche Rural Municipality,4010405,665,642,17,2,4
Dharche Rural Municipality,4010406,543,530,12,0,1
Dharche Rural Municipality,4010407,519,515,4,0,0
Aarughat Rural Municipality,4010501,1086,1079,4,2,1
Aarughat Rural Municipality,4010502,571,566,3,0,2
Aarughat Rural Municipality,4010503,531,505,25,1,0
Aarughat Rural Municipality,4010504,677,648,26,1,2
Aarughat Rural Municipality,4010505,550,542,2,0,6
Aarughat Rural Municipality,4010506,481,478,1,0,2
Aarughat Rural Municipality,4010507,551,546,1,0,4
Aarughat Rural Municipality,4010508,522,511,10,0,1
Aarughat Rural Municipality,4010509,847,556,282,8,1
Aarughat Rural Municipality,4010510,360,356,2,2,0
Bhimsen Rural Municipality,4010601,1019,982,28,7,2
Bhimsen Rural Municipality,4010602,480,476,4,0,0
Bhimsen Rural Municipality,4010603,505,491,10,1,3
Bhimsen Rural Municipality,4010604,850,842,6,1,1
Bhimsen Rural Municipality,4010605,448,447,1,0,0
Bhimsen Rural Municipality,4010606,783,776,6,0,1
Bhimsen Rural Municipality,4010607,507,501,5,0,1
Bhimsen Rural Municipality,4010608,647,643,4,0,0
Siranchok Rural Municipality,4010701,523,513,8,0,2
Siranchok Rural Municipality,4010702,663,650,10,2,1
Siranchok Rural Municipality,4010703,822,811,10,0,1
Siranchok Rural Municipality,4010704,773,751,17,1,4
Siranchok Rural Municipality,4010705,790,760,30,0,0
Siranchok Rural Municipality,4010706,874,819,49,1,5
Siranchok Rural Municipality,4010707,705,677,20,1,7
Siranchok Rural Municipality,4010708,808,786,19,2,1
Palungtar Municipality,4010801,950,919,18,3,10
Palungtar Municipality,4010802,1160,1149,11,0,0
Palungtar Municipality,4010803,832,822,6,2,2
Palungtar Municipality,4010804,1303,1206,89,2,6
Palungtar Municipality,4010805,1415,1065,333,3,14
Palungtar Municipality,4010806,1248,1211,34,1,2
Palungtar Municipality,4010807,1509,1475,26,3,5
Palungtar Municipality,4010808,831,806,18,1,6
Palungtar Municipality,4010809,1220,1198,16,1,5
Palungtar Municipality,4010810,604,598,4,1,1
Gorkha Municipality,4010901,529,513,3,0,13
Gorkha Municipality,4010902,582,570,10,0,2
Gorkha Municipality,4010903,965,955,5,2,3
Gorkha Municipality,4010904,758,750,5,0,3
Gorkha Municipality,4010905,823,766,38,11,8
Gorkha Municipality,4010906,2258,1092,1079,81,6
Gorkha Municipality,4010907,1505,1004,486,10,5
Gorkha Municipality,4010908,2084,1270,789,10,15
Gorkha Municipality,4010909,1114,934,174,2,4
Gorkha Municipality,4010910,1069,946,115,5,3
Gorkha Municipality,4010911,896,741,155,0,0
Gorkha Municipality,4010912,831,760,64,2,5
Gorkha Municipality,4010913,925,835,85,1,4
Gorkha Municipality,4010914,649,634,5,2,8
Sahid Lakhan Rural Municipality,4011001,727,720,4,2,1
Sahid Lakhan Rural Municipality,4011002,675,607,61,4,3
Sahid Lakhan Rural Municipality,4011003,865,790,68,1,6
Sahid Lakhan Rural Municipality,4011004,739,709,25,2,3
Sahid Lakhan Rural Municipality,4011005,518,510,6,2,0
Sahid Lakhan Rural Municipality,4011006,961,928,30,1,2
Sahid Lakhan Rural Municipality,4011007,940,907,26,1,6
Sahid Lakhan Rural Municipality,4011008,668,658,9,0,1
Sahid Lakhan Rural Municipality,4011009,763,751,7,1,4
Gandaki Rural Municipality,4011101,620,597,22,1,0
Gandaki Rural Municipality,4011102,815,799,13,1,2
Gandaki Rural Municipality,4011103,529,521,8,0,0
Gandaki Rural Municipality,4011104,604,600,3,0,1
Gandaki Rural Municipality,4011105,767,752,7,3,5
Gandaki Rural Municipality,4011106,797,774,15,5,3
Gandaki Rural Municipality,4011107,674,660,8,2,4
Gandaki Rural Municipality,4011108,853,832,20,0,1
Narphu Rural Municipality,4020101,27,26,1,0,0
Narphu Rural Municipality,4020102,32,30,2,0,0
Narphu Rural Municipality,4020103,28,25,3,0,0
Narphu Rural Municipality,4020104,17,17,0,0,0
Narphu Rural Municipality,4020105,22,19,0,2,1
Neshyang Rural Municipality,4020201,107,74,26,4,3
Neshyang Rural Municipality,4020202,30,13,0,2,15
Neshyang Rural Municipality,4020203,53,26,1,5,21
Neshyang Rural Municipality,4020204,82,59,19,3,1
Neshyang Rural Municipality,4020205,74,71,2,1,0
Neshyang Rural Municipality,4020206,56,45,10,1,0
Neshyang Rural Municipality,4020207,28,27,0,1,0
Neshyang Rural Municipality,4020208,73,50,14,9,0
Neshyang Rural Municipality,4020209,58,47,2,2,7
Chame Rural Municipality,4020301,67,45,19,2,1
Chame Rural Municipality,4020302,28,23,5,0,0
Chame Rural Municipality,4020303,54,26,26,1,1
Chame Rural Municipality,4020304,204,49,87,68,0
Chame Rural Municipality,4020305,36,10,24,2,0
Nashong Rural Municipality,4020401,68,49,16,1,2
Nashong Rural Municipality,4020402,44,40,3,0,1
Nashong Rural Municipality,4020403,68,48,15,3,2
Nashong Rural Municipality,4020404,56,54,1,0,1
Nashong Rural Municipality,4020405,35,7,19,3,6
Nashong Rural Municipality,4020406,33,31,1,0,1
Nashong Rural Municipality,4020407,41,38,1,0,2
Nashong Rural Municipality,4020408,62,58,1,0,3
Nashong Rural Municipality,4020409,64,39,21,3,1
Dalome Rural Municipality,4030101,158,136,9,12,1
Dalome Rural Municipality,4030102,105,96,2,3,4
Dalome Rural Municipality,4030103,64,60,1,3,0
Dalome Rural Municipality,4030104,61,61,0,0,0
Dalome Rural Municipality,4030105,48,45,0,2,1
Gharapjhong Rural Municipality,4030201,65,30,24,11,0
Gharapjhong Rural Municipality,4030202,193,111,56,18,8
Gharapjhong Rural Municipality,4030203,296,147,111,31,7
Gharapjhong Rural Municipality,4030204,415,115,225,71,4
Gharapjhong Rural Municipality,4030205,158,101,55,2,0
Barhagaun Muktikhsetra Rural Municipality,4030301,191,124,48,5,14
Barhagaun Muktikhsetra Rural Municipality,4030302,64,44,1,0,19
Barhagaun Muktikhsetra Rural Municipality,4030303,151,110,27,2,12
Barhagaun Muktikhsetra Rural Municipality,4030304,202,83,96,18,5
Barhagaun Muktikhsetra Rural Municipality,4030305,115,92,21,0,2
Lomanthang Rural Municipality,4030401,59,57,0,2,0
Lomanthang Rural Municipality,4030402,92,92,0,0,0
Lomanthang Rural Municipality,4030403,91,88,1,0,2
Lomanthang Rural Municipality,4030404,99,98,1,0,0
Lomanthang Rural Municipality,4030405,147,111,29,0,7
Thasang Rural Municipality,4030501,181,75,96,6,4
Thasang Rural Municipality,4030502,226,153,66,6,1
Thasang Rural Municipality,4030503,171,113,45,13,0
Thasang Rural Municipality,4030504,120,94,20,4,2
Thasang Rural Municipality,4030505,134,112,14,8,0
Annapurna Rural Municipality,4040101,311,289,8,2,12
Annapurna Rural Municipality,4040102,237,150,64,8,15
Annapurna Rural Municipality,4040103,481,409,37,7,28
Annapurna Rural Municipality,4040104,500,451,38,3,8
Annapurna Rural Municipality,4040105,548,494,28,13,13
Annapurna Rural Municipality,4040106,693,596,87,6,4
Annapurna Rural Municipality,4040107,404,385,5,3,11
Annapurna Rural Municipality,4040108,426,399,0,9,18
Raghuganga Rural Municipality,4040201,392,353,21,0,18
Raghuganga Rural Municipality,4040202,921,877,25,6,13
Raghuganga Rural Municipality,4040203,1123,1034,55,9,25
Raghuganga Rural Municipality,4040204,274,251,1,0,22
Raghuganga Rural Municipality,4040205,338,317,7,5,9
Raghuganga Rural Municipality,4040206,536,523,0,0,13
Raghuganga Rural Municipality,4040207,357,333,5,3,16
Raghuganga Rural Municipality,4040208,212,202,3,2,5
Dhaulagiri Rural Municipality,4040301,199,194,1,2,2
Dhaulagiri Rural Municipality,4040302,343,323,10,1,9
Dhaulagiri Rural Municipality,4040303,621,588,25,2,6
Dhaulagiri Rural Municipality,4040304,524,511,4,1,8
Dhaulagiri Rural Municipality,4040305,237,230,6,1,0
Dhaulagiri Rural Municipality,4040306,339,322,10,3,4
Dhaulagiri Rural Municipality,4040307,913,836,56,4,17
Malika Rural Municipality,4040401,494,490,3,0,1
Malika Rural Municipality,4040402,874,836,30,0,8
Malika Rural Municipality,4040403,536,512,6,0,18
Malika Rural Municipality,4040404,476,449,8,1,18
Malika Rural Municipality,4040405,768,747,11,0,10
Malika Rural Municipality,4040406,1001,635,339,13,14
Malika Rural Municipality,4040407,441,345,42,40,14
Mangala Rural Municipality,4040501,842,816,11,6,9
Mangala Rural Municipality,4040502,1004,821,136,16,31
Mangala Rural Municipality,4040503,713,676,9,2,26
Mangala Rural Municipality,4040504,390,379,2,0,9
Mangala Rural Municipality,4040505,962,885,43,3,31
Beni Municipality,4040601,655,630,13,2,10
Beni Municipality,4040602,970,862,96,6,6
Beni Municipality,4040603,711,667,14,5,25
Beni Municipality,4040604,879,731,122,7,19
Beni Municipality,4040605,868,849,10,0,9
Beni Municipality,4040606,678,651,16,2,9
Beni Municipality,4040607,1140,374,701,57,8
Beni Municipality,4040608,1896,424,1423,44,5
Beni Municipality,4040609,1108,999,97,2,10
Beni Municipality,4040610,431,392,5,2,32
Madi Rural Municipality,4050101,538,509,4,9,16
Madi Rural Municipality,4050102,268,232,19,2,15
Madi Rural Municipality,4050103,330,288,27,0,15
Madi Rural Municipality,4050104,305,293,2,0,10
Madi Rural Municipality,4050105,430,406,12,3,9
Madi Rural Municipality,4050106,243,232,0,0,11
Madi Rural Municipality,4050107,295,259,2,0,34
Madi Rural Municipality,4050108,381,369,0,0,12
Madi Rural Municipality,4050109,399,376,16,1,6
Madi Rural Municipality,4050110,322,310,2,2,8
Madi Rural Municipality,4050111,277,257,3,1,16
Madi Rural Municipality,4050112,306,295,8,0,3
Machhapuchchhre Rural Municipality,4050201,447,398,15,0,34
Machhapuchchhre Rural Municipality,4050202,1024,804,174,3,43
Machhapuchchhre Rural Municipality,4050203,772,710,28,2,32
Machhapuchchhre Rural Municipality,4050204,942,885,41,6,10
Machhapuchchhre Rural Municipality,4050205,401,384,6,0,11
Machhapuchchhre Rural Municipality,4050206,792,729,48,3,12
Machhapuchchhre Rural Municipality,4050207,670,584,49,3,34
Machhapuchchhre Rural Municipality,4050208,741,677,39,0,25
Machhapuchchhre Rural Municipality,4050209,362,347,7,0,8
Annapurna Rural Municipality,4050301,675,587,64,9,15
Annapurna Rural Municipality,4050302,501,454,30,5,12
Annapurna Rural Municipality,4050303,845,793,42,0,10
Annapurna Rural Municipality,4050304,575,548,14,5,8
Annapurna Rural Municipality,4050305,654,493,155,2,4
Annapurna Rural Municipality,4050306,589,500,82,1,6
Annapurna Rural Municipality,4050307,448,365,45,0,38
Annapurna Rural Municipality,4050308,468,386,45,2,35
Annapurna Rural Municipality,4050309,282,210,44,5,23
Annapurna Rural Municipality,4050310,568,497,33,2,36
Annapurna Rural Municipality,4050311,444,407,34,1,2
Pokhara Lekhnath Metropolitian City,4050401,4274,1410,2722,105,37
Pokhara Lekhnath Metropolitian City,4050402,3075,997,2035,16,27
Pokhara Lekhnath Metropolitian City,4050403,2365,879,1439,24,23
Pokhara Lekhnath Metropolitian City,4050404,2597,726,1844,11,16
Pokhara Lekhnath Metropolitian City,4050405,6232,2395,3757,47,33
Pokhara Lekhnath Metropolitian City,4050406,3984,1568,2290,62,64
Pokhara Lekhnath Metropolitian City,4050407,4672,1899,2575,148,50
Pokhara Lekhnath Metropolitian City,4050408,7380,2455,4824,30,71
Pokhara Lekhnath Metropolitian City,4050409,4376,1771,2491,78,36
Pokhara Lekhnath Metropolitian City,4050410,5128,2107,2692,226,103
Pokhara Lekhnath Metropolitian City,4050411,4808,2509,2068,183,48
Pokhara Lekhnath Metropolitian City,4050412,3493,1607,1718,63,105
Pokhara Lekhnath Metropolitian City,4050413,5758,3791,1855,22,90
Pokhara Lekhnath Metropolitian City,4050414,8428,5350,2892,61,125
Pokhara Lekhnath Metropolitian City,4050415,6536,3953,2356,161,66
Pokhara Lekhnath Metropolitian City,4050416,6654,4082,2231,188,153
Pokhara Lekhnath Metropolitian City,4050417,12658,6918,5435,157,148
Pokhara Lekhnath Metropolitian City,4050418,3318,2506,742,18,52
Pokhara Lekhnath Metropolitian City,4050419,3639,2895,715,5,24
Pokhara Lekhnath Metropolitian City,4050420,1059,916,103,0,40
Pokhara Lekhnath Metropolitian City,4050421,2494,2354,90,11,39
Pokhara Lekhnath Metropolitian City,4050422,2088,1883,160,5,40
Pokhara Lekhnath Metropolitian City,4050423,1200,1096,73,3,28
Pokhara Lekhnath Metropolitian City,4050424,1618,1438,151,2,27
Pokhara Lekhnath Metropolitian City,4050425,4592,3215,1349,13,15
Pokhara Lekhnath Metropolitian City,4050426,4575,2887,1615,21,52
Pokhara Lekhnath Metropolitian City,4050427,4369,3053,1271,18,27
Pokhara Lekhnath Metropolitian City,4050428,1200,1146,36,0,18
Pokhara Lekhnath Metropolitian City,4050429,4287,3012,1210,32,33
Pokhara Lekhnath Metropolitian City,4050430,4307,2994,1269,28,16
Pokhara Lekhnath Metropolitian City,4050431,2273,1933,308,12,20
Pokhara Lekhnath Metropolitian City,4050432,3872,3270,495,39,68
Pokhara Lekhnath Metropolitian City,4050433,3150,2782,324,15,29
Rupa Rural Municipality,4050501,517,502,12,0,3
Rupa Rural Municipality,4050502,297,290,2,0,5
Rupa Rural Municipality,4050503,392,380,7,0,5
Rupa Rural Municipality,4050504,389,383,2,1,3
Rupa Rural Municipality,4050505,603,557,27,5,14
Rupa Rural Municipality,4050506,739,703,30,1,5
Rupa Rural Municipality,4050507,726,689,29,1,7
Dordi Rural Municipality,4060101,513,497,7,0,9
Dordi Rural Municipality,4060102,419,400,16,2,1
Dordi Rural Municipality,4060103,427,419,8,0,0
Dordi Rural Municipality,4060104,636,588,40,2,6
Dordi Rural Municipality,4060105,583,566,17,0,0
Dordi Rural Municipality,4060106,640,612,21,3,4
Dordi Rural Municipality,4060107,306,297,7,2,0
Dordi Rural Municipality,4060108,680,631,46,2,1
Dordi Rural Municipality,4060109,320,311,6,0,3
Marsyangdi Rural Municipality,4060201,221,209,4,1,7
Marsyangdi Rural Municipality,4060202,377,362,14,0,1
Marsyangdi Rural Municipality,4060203,871,762,100,7,2
Marsyangdi Rural Municipality,4060204,542,517,14,1,10
Marsyangdi Rural Municipality,4060205,423,421,1,1,0
Marsyangdi Rural Municipality,4060206,463,457,3,3,0
Marsyangdi Rural Municipality,4060207,446,408,30,0,8
Marsyangdi Rural Municipality,4060208,378,369,6,0,3
Marsyangdi Rural Municipality,4060209,829,760,57,0,12
Kwholasothar Rural Municipality,4060301,213,189,24,0,0
Kwholasothar Rural Municipality,4060302,299,269,13,0,17
Kwholasothar Rural Municipality,4060303,270,261,1,0,8
Kwholasothar Rural Municipality,4060304,356,341,11,4,0
Kwholasothar Rural Municipality,4060305,236,229,0,3,4
Kwholasothar Rural Municipality,4060306,145,134,2,2,7
Kwholasothar Rural Municipality,4060307,205,200,2,1,2
Kwholasothar Rural Municipality,4060308,204,201,0,0,3
Kwholasothar Rural Municipality,4060309,348,306,8,1,33
MadhyaNepal Municipality,4060401,520,508,9,0,3
MadhyaNepal Municipality,4060402,633,556,72,2,3
MadhyaNepal Municipality,4060403,419,374,41,0,4
MadhyaNepal Municipality,4060404,1204,1022,155,5,22
MadhyaNepal Municipality,4060405,270,258,3,0,9
MadhyaNepal Municipality,4060406,1214,977,212,6,19
MadhyaNepal Municipality,4060407,904,770,114,6,14
MadhyaNepal Municipality,4060408,496,469,6,0,21
MadhyaNepal Municipality,4060409,382,373,4,0,5
MadhyaNepal Municipality,4060410,385,380,4,1,0
Besishahar Municipality,4060501,729,614,98,5,12
Besishahar Municipality,4060502,1024,908,111,3,2
Besishahar Municipality,4060503,836,694,108,1,33
Besishahar Municipality,4060504,256,247,0,2,7
Besishahar Municipality,4060505,417,415,2,0,0
Besishahar Municipality,4060506,639,566,69,1,3
Besishahar Municipality,4060507,2277,1111,1124,18,24
Besishahar Municipality,4060508,2283,1025,1234,21,3
Besishahar Municipality,4060509,521,486,27,1,7
Besishahar Municipality,4060510,798,760,28,0,10
Besishahar Municipality,4060511,1258,1156,81,7,14
Sundarbazar Municipality,4060601,454,437,10,3,4
Sundarbazar Municipality,4060602,758,711,36,3,8
Sundarbazar Municipality,4060603,473,448,23,1,1
Sundarbazar Municipality,4060604,484,465,8,4,7
Sundarbazar Municipality,4060605,472,435,34,0,3
Sundarbazar Municipality,4060606,1169,873,294,2,0
Sundarbazar Municipality,4060607,1115,864,224,25,2
Sundarbazar Municipality,4060608,498,444,44,1,9
Sundarbazar Municipality,4060609,1813,1129,628,50,6
Sundarbazar Municipality,4060610,300,290,7,0,3
Sundarbazar Municipality,4060611,293,290,3,0,0
Rainas Municipality,4060701,277,265,12,0,0
Rainas Municipality,4060702,231,231,0,0,0
Rainas Municipality,4060703,459,442,14,1,2
Rainas Municipality,4060704,551,492,56,0,3
